municipio,cases,deaths,recovered,download_Date,ccaa,codmun,renta_bruta_media_persona,renta_bruta_media_hogar,population,tasa_mor,falle_por_cienmil,IA7,IA14
Castel de Cabra,4,0,3,2021-01-13,Aragón,44066,13690,30951,96,0,0,0,NA
Castel de Cabra,5,0,3,2021-01-20,Aragón,44066,13690,30951,96,0,0,1042,1042
Castel de Cabra,12,0,4,2021-02-04,Aragón,44066,13690,30951,96,0,0,7292,8333
Castelflorite,2,0,2,2021-01-06,Aragón,22085,14881,38975,106,0,0,NA,NA
Castelflorite,2,0,2,2021-01-13,Aragón,22085,14881,38975,106,0,0,0,NA
Castelflorite,2,0,2,2021-01-20,Aragón,22085,14881,38975,106,0,0,0,0
Castelflorite,4,0,2,2021-02-04,Aragón,22085,14881,38975,106,0,0,1887,1887
Castell de Cabres,0,0,NA,2021-01-06,Comunidad de Valencia,12037,NA,NA,17,NA,0,NA,NA
Castell de Cabres,0,0,NA,2021-01-13,Comunidad de Valencia,12037,NA,NA,17,NA,0,0,NA
Castell de Cabres,0,0,NA,2021-01-20,Comunidad de Valencia,12037,NA,NA,17,NA,0,0,0
Castell de Cabres,0,0,NA,2021-02-04,Comunidad de Valencia,12037,NA,NA,17,NA,0,0,0
Castell de Castells,2,1,NA,2021-01-06,Comunidad de Valencia,03054,10551,21440,449,50,222.71714922048997,NA,NA
Castell de Castells,3,1,NA,2021-01-13,Comunidad de Valencia,03054,10551,21440,449,33.33333333333333,222.71714922048997,223,NA
Castell de Castells,3,1,NA,2021-01-20,Comunidad de Valencia,03054,10551,21440,449,33.33333333333333,222.71714922048997,0,223
Castell de Castells,3,1,NA,2021-02-04,Comunidad de Valencia,03054,10551,21440,449,33.33333333333333,222.71714922048997,0,0
"Castell de Guadalest, el",0,0,NA,2021-01-06,Comunidad de Valencia,03075,12854,25841,217,NA,0,NA,NA
"Castell de Guadalest, el",0,0,NA,2021-01-13,Comunidad de Valencia,03075,12854,25841,217,NA,0,0,NA
"Castell de Guadalest, el",0,0,NA,2021-01-20,Comunidad de Valencia,03075,12854,25841,217,NA,0,0,0
"Castell de Guadalest, el",0,0,NA,2021-02-04,Comunidad de Valencia,03075,12854,25841,217,NA,0,0,0
Castell de l'Areny,0,0,NA,2021-01-06,Cataluña,08057,NA,NA,68,NA,0,NA,NA
Castell de l'Areny,0,0,NA,2021-01-13,Cataluña,08057,NA,NA,68,NA,0,0,NA
Castell de l'Areny,0,0,NA,2021-01-20,Cataluña,08057,NA,NA,68,NA,0,0,0
Castell de l'Areny,0,0,NA,2021-02-04,Cataluña,08057,NA,NA,68,NA,0,0,0
Castell de Mur,5,0,NA,2021-01-06,Cataluña,25904,15343,25842,183,0,0,NA,NA
Castell de Mur,5,0,NA,2021-01-13,Cataluña,25904,15343,25842,183,0,0,0,NA
Castell de Mur,5,0,NA,2021-01-20,Cataluña,25904,15343,25842,183,0,0,0,0
Castell de Mur,5,0,NA,2021-02-04,Cataluña,25904,15343,25842,183,0,0,0,0
Castell-Platja d'Aro,449,1,NA,2021-01-06,Cataluña,17048,14405,33993,10860,0.22271714922048996,9.208103130755065,NA,NA
Castell-Platja d'Aro,464,1,NA,2021-01-13,Cataluña,17048,14405,33993,10860,0.21551724137931033,9.208103130755065,138,NA
Castell-Platja d'Aro,485,4,NA,2021-01-20,Cataluña,17048,14405,33993,10860,0.8247422680412372,36.83241252302026,193,331
Castell-Platja d'Aro,516,5,NA,2021-02-04,Cataluña,17048,14405,33993,10860,0.9689922480620154,46.04051565377532,285,479
"Castell, Es",87,1,71,2021-01-06,Baleares,07064,15024,38131,7434,1.1494252873563218,13.451708366962604,NA,NA
"Castell, Es",100,1,77,2021-01-13,Baleares,07064,15024,38131,7434,1,13.451708366962604,175,NA
"Castell, Es",110,1,84,2021-01-20,Baleares,07064,15024,38131,7434,0.9090909090909091,13.451708366962604,135,309
"Castell, Es",130,1,119,2021-02-04,Baleares,07064,15024,38131,7434,0.7692307692307693,13.451708366962604,269,404
Castellar,176,0,106,2021-01-06,Andalucia,23025,9045,22561,3314,0,0,NA,NA
Castellar,222,0,108,2021-01-13,Andalucia,23025,9045,22561,3314,0,0,1388,NA
Castellar,293,0,126,2021-01-20,Andalucia,23025,9045,22561,3314,0,0,2142,3530
Castellar,347,2,178,2021-02-04,Andalucia,23025,9045,22561,3314,0.57636887608069165,60.350030175015085,1629,3772
Castellar de la Frontera,68,1,63,2021-01-06,Andalucia,11013,9605,26874,3049,1.4705882352941175,32.797638570022954,NA,NA
Castellar de la Frontera,105,1,63,2021-01-13,Andalucia,11013,9605,26874,3049,0.9523809523809524,32.797638570022954,1214,NA
Castellar de la Frontera,164,1,63,2021-01-20,Andalucia,11013,9605,26874,3049,0.6097560975609756,32.797638570022954,1935,3149
Castellar de la Frontera,230,1,69,2021-02-04,Andalucia,11013,9605,26874,3049,0.43478260869565216,32.797638570022954,2165,4100
Castellar de la Ribera,7,1,NA,2021-01-06,Cataluña,25064,12928,37133,134,14.285714285714285,746.2686567164179,NA,NA
Castellar de la Ribera,7,1,NA,2021-01-13,Cataluña,25064,12928,37133,134,14.285714285714285,746.2686567164179,0,NA
Castellar de la Ribera,7,1,NA,2021-01-20,Cataluña,25064,12928,37133,134,14.285714285714285,746.2686567164179,0,0
Castellar de la Ribera,7,1,NA,2021-02-04,Cataluña,25064,12928,37133,134,14.285714285714285,746.2686567164179,0,0
Castellar de n'Hug,0,0,NA,2021-01-06,Cataluña,08052,13364,32691,159,NA,0,NA,NA
Castellar de n'Hug,0,0,NA,2021-01-13,Cataluña,08052,13364,32691,159,NA,0,0,NA
Castellar de n'Hug,0,0,NA,2021-01-20,Cataluña,08052,13364,32691,159,NA,0,0,0
Castellar de n'Hug,0,0,NA,2021-02-04,Cataluña,08052,13364,32691,159,NA,0,0,0
Castellar del Riu,6,0,NA,2021-01-06,Cataluña,08050,16766,41661,169,0,0,NA,NA
Castellar del Riu,6,0,NA,2021-01-13,Cataluña,08050,16766,41661,169,0,0,0,NA
Castellar del Riu,6,0,NA,2021-01-20,Cataluña,08050,16766,41661,169,0,0,0,0
Castellar del Riu,8,0,NA,2021-02-04,Cataluña,08050,16766,41661,169,0,0,1183,1183
Castellar del Vallès,1037,47,NA,2021-01-06,Cataluña,08051,16609,45997,24187,4.532304725168756,194.3192624136933,NA,NA
Castellar del Vallès,1106,52,NA,2021-01-13,Cataluña,08051,16609,45997,24187,4.701627486437613,214.99152437259684,285,NA
Castellar del Vallès,1185,52,NA,2021-01-20,Cataluña,08051,16609,45997,24187,4.388185654008439,214.99152437259684,327,612
Castellar del Vallès,1325,55,NA,2021-02-04,Cataluña,08051,16609,45997,24187,4.150943396226415,227.39488154793898,579,905
"Castellar, El",0,0,0,2021-01-06,Aragón,44070,NA,NA,58,NA,0,NA,NA
"Castellar, El",0,0,0,2021-01-20,Aragón,44070,NA,NA,58,NA,0,0,NA
Castellbell i el Vilar,129,5,NA,2021-01-06,Cataluña,08053,13573,34303,3647,3.875968992248062,137.09898546750756,NA,NA
Castellbell i el Vilar,138,5,NA,2021-01-13,Cataluña,08053,13573,34303,3647,3.6231884057971016,137.09898546750756,247,NA
Castellbell i el Vilar,147,6,NA,2021-01-20,Cataluña,08053,13573,34303,3647,4.081632653061225,164.51878256100906,247,494
Castellbell i el Vilar,153,6,NA,2021-02-04,Cataluña,08053,13573,34303,3647,3.9215686274509802,164.51878256100906,165,411
Castellbisbal,504,7,NA,2021-01-06,Cataluña,08054,16158,46852,12390,1.3888888888888888,56.49717514124294,NA,NA
Castellbisbal,553,7,NA,2021-01-13,Cataluña,08054,16158,46852,12390,1.2658227848101267,56.49717514124294,395,NA
Castellbisbal,591,7,NA,2021-01-20,Cataluña,08054,16158,46852,12390,1.1844331641285957,56.49717514124294,307,702
Castellbisbal,701,9,NA,2021-02-04,Cataluña,08054,16158,46852,12390,1.2838801711840229,72.63922518159806,888,1195
Castellcir,19,2,NA,2021-01-06,Cataluña,08055,16299,43110,752,10.526315789473683,265.9574468085106,NA,NA
Castellcir,21,2,NA,2021-01-13,Cataluña,08055,16299,43110,752,9.523809523809524,265.9574468085106,266,NA
Castellcir,27,2,NA,2021-01-20,Cataluña,08055,16299,43110,752,7.4074074074074066,265.9574468085106,798,1064
Castellcir,41,2,NA,2021-02-04,Cataluña,08055,16299,43110,752,4.878048780487805,265.9574468085106,1862,2660
Castelldans,17,0,NA,2021-01-06,Cataluña,25067,12260,29844,960,0,0,NA,NA
Castelldans,19,0,NA,2021-01-13,Cataluña,25067,12260,29844,960,0,0,208,NA
Castelldans,20,0,NA,2021-01-20,Cataluña,25067,12260,29844,960,0,0,104,312
Castelldans,23,0,NA,2021-02-04,Cataluña,25067,12260,29844,960,0,0,312,417
Castelldefels,2650,112,NA,2021-01-06,Cataluña,08056,22339,61917,67004,4.226415094339623,167.1541997492687,NA,NA
Castelldefels,2936,115,NA,2021-01-13,Cataluña,08056,22339,61917,67004,3.9168937329700273,171.63154438540982,427,NA
Castelldefels,3155,122,NA,2021-01-20,Cataluña,08056,22339,61917,67004,3.8668779714738513,182.0786818697391,327,754
Castelldefels,3673,146,NA,2021-02-04,Cataluña,08056,22339,61917,67004,3.9749523550231416,217.89743895886815,773,1100
Castellet i la Gornal,54,1,NA,2021-01-06,Cataluña,08058,14005,35107,2292,1.8518518518518516,43.63001745200698,NA,NA
Castellet i la Gornal,66,2,NA,2021-01-13,Cataluña,08058,14005,35107,2292,3.0303030303030303,87.26003490401396,524,NA
Castellet i la Gornal,75,2,NA,2021-01-20,Cataluña,08058,14005,35107,2292,2.666666666666667,87.26003490401396,393,916
Castellet i la Gornal,90,7,NA,2021-02-04,Cataluña,08058,14005,35107,2292,7.777777777777778,305.41012216404886,654,1047
Castellfollit de la Roca,27,1,NA,2021-01-06,Cataluña,17046,14614,34450,961,3.7037037037037033,104.0582726326743,NA,NA
Castellfollit de la Roca,34,1,NA,2021-01-13,Cataluña,17046,14614,34450,961,2.941176470588235,104.0582726326743,728,NA
Castellfollit de la Roca,41,1,NA,2021-01-20,Cataluña,17046,14614,34450,961,2.4390243902439024,104.0582726326743,728,1457
Castellfollit de la Roca,67,2,NA,2021-02-04,Cataluña,17046,14614,34450,961,2.9850746268656714,208.1165452653486,2706,3434
Castellfollit de Riubregós,3,0,NA,2021-01-06,Cataluña,08060,15678,35966,151,0,0,NA,NA
Castellfollit de Riubregós,3,0,NA,2021-01-13,Cataluña,08060,15678,35966,151,0,0,0,NA
Castellfollit de Riubregós,3,0,NA,2021-01-20,Cataluña,08060,15678,35966,151,0,0,0,0
Castellfollit de Riubregós,4,0,NA,2021-02-04,Cataluña,08060,15678,35966,151,0,0,662,662
Castellfollit del Boix,9,0,NA,2021-01-06,Cataluña,08059,15017,41860,436,0,0,NA,NA
Castellfollit del Boix,10,0,NA,2021-01-13,Cataluña,08059,15017,41860,436,0,0,229,NA
Castellfollit del Boix,10,0,NA,2021-01-20,Cataluña,08059,15017,41860,436,0,0,0,229
Castellfollit del Boix,10,0,NA,2021-02-04,Cataluña,08059,15017,41860,436,0,0,0,0
Castellfort,1,0,NA,2021-01-06,Comunidad de Valencia,12038,12273,25069,183,0,0,NA,NA
Castellfort,1,0,NA,2021-01-13,Comunidad de Valencia,12038,12273,25069,183,0,0,0,NA
Castellfort,1,0,NA,2021-01-20,Comunidad de Valencia,12038,12273,25069,183,0,0,0,0
Castellfort,1,0,NA,2021-02-04,Comunidad de Valencia,12038,12273,25069,183,0,0,0,0
Castellgalí,146,19,NA,2021-01-06,Cataluña,08061,15104,39540,2062,13.013698630136986,921.4354995150339,NA,NA
Castellgalí,152,19,NA,2021-01-13,Cataluña,08061,15104,39540,2062,12.5,921.4354995150339,291,NA
Castellgalí,161,19,NA,2021-01-20,Cataluña,08061,15104,39540,2062,11.801242236024844,921.4354995150339,436,727
Castellgalí,176,19,NA,2021-02-04,Cataluña,08061,15104,39540,2062,10.795454545454545,921.4354995150339,727,1164
Castellnou de Bages,56,1,NA,2021-01-06,Cataluña,08062,17141,50390,1397,1.7857142857142856,71.581961345740865,NA,NA
Castellnou de Bages,56,1,NA,2021-01-13,Cataluña,08062,17141,50390,1397,1.7857142857142856,71.581961345740865,0,NA
Castellnou de Bages,61,1,NA,2021-01-20,Cataluña,08062,17141,50390,1397,1.639344262295082,71.581961345740865,358,358
Castellnou de Bages,64,1,NA,2021-02-04,Cataluña,08062,17141,50390,1397,1.5625,71.581961345740865,215,573
Castellnou de Seana,27,1,NA,2021-01-06,Cataluña,25068,12269,28975,683,3.7037037037037033,146.41288433382138,NA,NA
Castellnou de Seana,30,1,NA,2021-01-13,Cataluña,25068,12269,28975,683,3.3333333333333335,146.41288433382138,439,NA
Castellnou de Seana,33,2,NA,2021-01-20,Cataluña,25068,12269,28975,683,6.0606060606060606,292.82576866764276,439,878
Castellnou de Seana,45,2,NA,2021-02-04,Cataluña,25068,12269,28975,683,4.444444444444445,292.82576866764276,1757,2196
Castellnovo,8,0,NA,2021-01-06,Comunidad de Valencia,12039,11868,27555,917,0,0,NA,NA
Castellnovo,16,0,NA,2021-01-13,Comunidad de Valencia,12039,11868,27555,917,0,0,872,NA
Castellnovo,20,0,NA,2021-01-20,Comunidad de Valencia,12039,11868,27555,917,0,0,436,1309
Castellnovo,28,0,NA,2021-02-04,Comunidad de Valencia,12039,11868,27555,917,0,0,872,1309
Castelló d'Empúries,537,11,NA,2021-01-06,Cataluña,17047,11736,29456,10906,2.0484171322160147,100.86191087474784,NA,NA
Castelló d'Empúries,582,12,NA,2021-01-13,Cataluña,17047,11736,29456,10906,2.0618556701030926,110.03117549972492,413,NA
Castelló d'Empúries,604,12,NA,2021-01-20,Cataluña,17047,11736,29456,10906,1.9867549668874174,110.03117549972492,202,614
Castelló d'Empúries,646,12,NA,2021-02-04,Cataluña,17047,11736,29456,10906,1.8575851393188854,110.03117549972492,385,587
Castelló de Farfanya,37,1,NA,2021-01-06,Cataluña,25069,12454,32561,536,2.7027027027027026,186.56716417910448,NA,NA
Castelló de Farfanya,37,1,NA,2021-01-13,Cataluña,25069,12454,32561,536,2.7027027027027026,186.56716417910448,0,NA
Castelló de Farfanya,37,1,NA,2021-01-20,Cataluña,25069,12454,32561,536,2.7027027027027026,186.56716417910448,0,0
Castelló de Farfanya,39,1,NA,2021-02-04,Cataluña,25069,12454,32561,536,2.564102564102564,186.56716417910448,373,373
Castelló de la Plana,4294,90,NA,2021-01-06,Comunidad de Valencia,12040,14412,36366,171728,2.095947834187238,52.408459890058694,NA,NA
Castelló de la Plana,5129,110,NA,2021-01-13,Comunidad de Valencia,12040,14412,36366,171728,2.1446675765256384,64.05478431007174,486,NA
Castelló de la Plana,5985,126,NA,2021-01-20,Comunidad de Valencia,12040,14412,36366,171728,2.1052631578947367,73.37184384608217,498,985
Castelló de la Plana,9141,170,NA,2021-02-04,Comunidad de Valencia,12040,14412,36366,171728,1.8597527622798382,98.99375757011087,1838,2336
Castelló de Rugat,35,0,NA,2021-01-06,Comunidad de Valencia,46090,10401,26957,2274,0,0,NA,NA
Castelló de Rugat,54,0,NA,2021-01-13,Comunidad de Valencia,46090,10401,26957,2274,0,0,836,NA
Castelló de Rugat,84,0,NA,2021-01-20,Comunidad de Valencia,46090,10401,26957,2274,0,0,1319,2155
Castelló de Rugat,182,0,NA,2021-02-04,Comunidad de Valencia,46090,10401,26957,2274,0,0,4310,5629
Castellolí,23,3,NA,2021-01-06,Cataluña,08063,19262,54201,619,13.043478260869565,484.6526655896607,NA,NA
Castellolí,28,3,NA,2021-01-13,Cataluña,08063,19262,54201,619,10.714285714285714,484.6526655896607,808,NA
Castellolí,32,3,NA,2021-01-20,Cataluña,08063,19262,54201,619,9.375,484.6526655896607,646,1454
Castellolí,38,3,NA,2021-02-04,Cataluña,08063,19262,54201,619,7.894736842105263,484.6526655896607,969,1616
Castellonet de la Conquesta,3,0,NA,2021-01-06,Comunidad de Valencia,46091,14898,43175,147,0,0,NA,NA
Castellonet de la Conquesta,3,0,NA,2021-01-13,Comunidad de Valencia,46091,14898,43175,147,0,0,0,NA
Castellonet de la Conquesta,3,0,NA,2021-01-20,Comunidad de Valencia,46091,14898,43175,147,0,0,0,0
Castellonet de la Conquesta,4,0,NA,2021-02-04,Comunidad de Valencia,46091,14898,43175,147,0,0,680,680
Castellote,25,1,24,2021-01-06,Aragón,44071,12422,28213,681,4,146.84287812041114,NA,NA
Castellote,25,1,24,2021-01-13,Aragón,44071,12422,28213,681,4,146.84287812041114,0,NA
Castellote,28,1,24,2021-01-20,Aragón,44071,12422,28213,681,3.571428571428571,146.84287812041114,441,441
Castellserà,26,1,NA,2021-01-06,Cataluña,25070,13578,33894,1003,3.8461538461538463,99.70089730807577,NA,NA
Castellserà,26,1,NA,2021-01-13,Cataluña,25070,13578,33894,1003,3.8461538461538463,99.70089730807577,0,NA
Castellserà,27,1,NA,2021-01-20,Cataluña,25070,13578,33894,1003,3.7037037037037033,99.70089730807577,100,100
Castellserà,44,2,NA,2021-02-04,Cataluña,25070,13578,33894,1003,4.545454545454546,199.40179461615153,1695,1795
Castellterçol,107,6,NA,2021-01-06,Cataluña,08064,15791,38419,2463,5.607476635514018,243.60535931790497,NA,NA
Castellterçol,114,6,NA,2021-01-13,Cataluña,08064,15791,38419,2463,5.263157894736842,243.60535931790497,284,NA
Castellterçol,120,6,NA,2021-01-20,Cataluña,08064,15791,38419,2463,5,243.60535931790497,244,528
Castellterçol,132,6,NA,2021-02-04,Cataluña,08064,15791,38419,2463,4.545454545454546,243.60535931790497,487,731
Castellvell del Camp,109,1,NA,2021-01-06,Cataluña,43042,18831,58207,2857,0.9174311926605505,35.00175008750438,NA,NA
Castellvell del Camp,126,1,NA,2021-01-13,Cataluña,43042,18831,58207,2857,0.7936507936507936,35.00175008750438,595,NA
Castellvell del Camp,138,1,NA,2021-01-20,Cataluña,43042,18831,58207,2857,0.7246376811594203,35.00175008750438,420,1015
Castellvell del Camp,146,1,NA,2021-02-04,Cataluña,43042,18831,58207,2857,0.684931506849315,35.00175008750438,280,700
Castellví de la Marca,42,0,NA,2021-01-06,Cataluña,08065,14335,38461,1535,0,0,NA,NA
Castellví de la Marca,43,0,NA,2021-01-13,Cataluña,08065,14335,38461,1535,0,0,65,NA
Castellví de la Marca,50,0,NA,2021-01-20,Cataluña,08065,14335,38461,1535,0,0,456,521
Castellví de la Marca,58,1,NA,2021-02-04,Cataluña,08065,14335,38461,1535,1.7241379310344827,65.14657980456026,521,977
Castellví de Rosanes,121,5,NA,2021-01-06,Cataluña,08066,18407,53081,1884,4.132231404958678,265.3927813163482,NA,NA
Castellví de Rosanes,125,5,NA,2021-01-13,Cataluña,08066,18407,53081,1884,4,265.3927813163482,212,NA
Castellví de Rosanes,133,5,NA,2021-01-20,Cataluña,08066,18407,53081,1884,3.7593984962406015,265.3927813163482,425,637
Castellví de Rosanes,140,5,NA,2021-02-04,Cataluña,08066,18407,53081,1884,3.571428571428571,265.3927813163482,372,796
Castelnou,4,0,4,2021-01-06,Aragón,44067,10173,23786,141,0,0,NA,NA
Castelnou,25,1,24,2021-01-13,Aragón,44067,10173,23786,141,4,709.2198581560284,14894,NA
Castelnou,4,0,4,2021-01-20,Aragón,44067,10173,23786,141,0,0,-14894,0
Castelserás,47,0,43,2021-01-06,Aragón,44068,11852,30325,815,0,0,NA,NA
Castelserás,4,0,4,2021-01-13,Aragón,44068,11852,30325,815,0,0,-5276,NA
Castelserás,58,0,46,2021-01-20,Aragón,44068,11852,30325,815,0,0,6626,1350
Castielfabib,0,0,NA,2021-01-06,Comunidad de Valencia,46092,9975,18421,317,NA,0,NA,NA
Castielfabib,0,0,NA,2021-01-13,Comunidad de Valencia,46092,9975,18421,317,NA,0,0,NA
Castielfabib,0,0,NA,2021-01-20,Comunidad de Valencia,46092,9975,18421,317,NA,0,0,0
Castielfabib,0,0,NA,2021-02-04,Comunidad de Valencia,46092,9975,18421,317,NA,0,0,0
Castiello de Jaca,0,0,0,2021-01-06,Aragón,22086,16935,37923,243,NA,0,NA,NA
Castiello de Jaca,47,0,45,2021-01-13,Aragón,22086,16935,37923,243,0,0,19342,NA
Castiello de Jaca,0,0,0,2021-01-20,Aragón,22086,16935,37923,243,NA,0,-19342,0
Castigaleu,5,0,5,2021-01-06,Aragón,22087,NA,NA,84,0,0,NA,NA
Castigaleu,0,0,0,2021-01-13,Aragón,22087,NA,NA,84,NA,0,-5952,NA
Castigaleu,0,0,0,2021-01-20,Aragón,22087,NA,NA,84,NA,0,0,-5952
Castilblanco de los Arroyos,190,8,156,2021-01-06,Andalucia,41027,8153,19949,4864,4.2105263157894735,164.4736842105263,NA,NA
Castilblanco de los Arroyos,200,8,164,2021-01-13,Andalucia,41027,8153,19949,4864,4,164.4736842105263,206,NA
Castilblanco de los Arroyos,225,8,173,2021-01-20,Andalucia,41027,8153,19949,4864,3.5555555555555554,164.4736842105263,514,720
Castilblanco de los Arroyos,266,8,184,2021-02-04,Andalucia,41027,8153,19949,4864,3.007518796992481,164.4736842105263,843,1357
Castiliscar,5,0,5,2021-01-06,Aragón,50078,13526,30967,263,0,0,NA,NA
Castiliscar,5,0,5,2021-01-13,Aragón,50078,13526,30967,263,0,0,0,NA
Castiliscar,5,0,5,2021-01-20,Aragón,50078,13526,30967,263,0,0,0,0
Castillazuelo,8,0,8,2021-01-06,Aragón,22088,11980,25308,162,0,0,NA,NA
Castillazuelo,5,0,5,2021-01-13,Aragón,22088,11980,25308,162,0,0,-1852,NA
Castillazuelo,8,0,8,2021-01-20,Aragón,22088,11980,25308,162,0,0,1852,0
Castilleja de Guzmán,86,0,84,2021-01-06,Andalucia,41028,13847,44978,2821,0,0,NA,NA
Castilleja de Guzmán,92,0,85,2021-01-13,Andalucia,41028,13847,44978,2821,0,0,213,NA
Castilleja de Guzmán,102,0,85,2021-01-20,Andalucia,41028,13847,44978,2821,0,0,354,567
Castilleja de Guzmán,117,0,87,2021-02-04,Andalucia,41028,13847,44978,2821,0,0,532,886
Castilleja de la Cuesta,431,8,390,2021-01-06,Andalucia,41029,10818,30749,17418,1.8561484918793503,45.92949822023194,NA,NA
Castilleja de la Cuesta,462,8,392,2021-01-13,Andalucia,41029,10818,30749,17418,1.7316017316017316,45.92949822023194,178,NA
Castilleja de la Cuesta,525,9,398,2021-01-20,Andalucia,41029,10818,30749,17418,1.7142857142857144,51.670685497760935,362,540
Castilleja de la Cuesta,646,9,415,2021-02-04,Andalucia,41029,10818,30749,17418,1.393188854489164,51.670685497760935,695,1056
Castilleja del Campo,9,0,9,2021-01-06,Andalucia,41030,10004,26367,629,0,0,NA,NA
Castilleja del Campo,9,0,9,2021-01-13,Andalucia,41030,10004,26367,629,0,0,0,NA
Castilleja del Campo,10,0,9,2021-01-20,Andalucia,41030,10004,26367,629,0,0,159,159
Castilleja del Campo,11,0,9,2021-02-04,Andalucia,41030,10004,26367,629,0,0,159,318
Castilléjar,32,0,31,2021-01-06,Andalucia,18045,8657,18031,1318,0,0,NA,NA
Castilléjar,32,0,31,2021-01-13,Andalucia,18045,8657,18031,1318,0,0,0,NA
Castilléjar,44,0,31,2021-01-20,Andalucia,18045,8657,18031,1318,0,0,910,910
Castilléjar,83,0,32,2021-02-04,Andalucia,18045,8657,18031,1318,0,0,2959,3869
"Castillo de las Guardas, El",46,0,44,2021-01-06,Andalucia,41031,9315,21409,1443,0,0,NA,NA
"Castillo de las Guardas, El",46,0,45,2021-01-13,Andalucia,41031,9315,21409,1443,0,0,0,NA
"Castillo de las Guardas, El",47,0,45,2021-01-20,Andalucia,41031,9315,21409,1443,0,0,69,69
"Castillo de las Guardas, El",48,0,46,2021-02-04,Andalucia,41031,9315,21409,1443,0,0,69,139
Castillo de Locubín,181,6,158,2021-01-06,Andalucia,23026,9599,21945,4058,3.314917127071823,147.85608674223755,NA,NA
Castillo de Locubín,184,7,159,2021-01-13,Andalucia,23026,9599,21945,4058,3.804347826086957,172.49876786594382,74,NA
Castillo de Locubín,211,7,164,2021-01-20,Andalucia,23026,9599,21945,4058,3.3175355450236967,172.49876786594382,665,739
Castillo de Locubín,256,7,197,2021-02-04,Andalucia,23026,9599,21945,4058,2.734375,172.49876786594382,1109,1774
Castillo de Villamalefa,5,0,NA,2021-01-06,Comunidad de Valencia,12041,17013,25647,107,0,0,NA,NA
Castillo de Villamalefa,6,0,NA,2021-01-13,Comunidad de Valencia,12041,17013,25647,107,0,0,935,NA
Castillo de Villamalefa,6,0,NA,2021-01-20,Comunidad de Valencia,12041,17013,25647,107,0,0,0,935
Castillo de Villamalefa,8,0,NA,2021-02-04,Comunidad de Valencia,12041,17013,25647,107,0,0,1869,1869
Castillonroy,29,0,29,2021-01-06,Aragón,22089,11034,24845,313,0,0,NA,NA
Castillonroy,8,0,8,2021-01-20,Aragón,22089,11034,24845,313,0,0,-6709,NA
Castril,87,1,80,2021-01-06,Andalucia,18046,8393,18736,2070,1.1494252873563218,48.309178743961354,NA,NA
Castril,89,1,80,2021-01-13,Andalucia,18046,8393,18736,2070,1.1235955056179776,48.309178743961354,97,NA
Castril,90,1,81,2021-01-20,Andalucia,18046,8393,18736,2070,1.1111111111111112,48.309178743961354,48,145
Castril,102,1,82,2021-02-04,Andalucia,18046,8393,18736,2070,0.9803921568627451,48.309178743961354,580,628
Castro de Filabres,1,0,1,2021-01-06,Andalucia,04033,13404,26809,123,0,0,NA,NA
Castro de Filabres,1,0,1,2021-01-13,Andalucia,04033,13404,26809,123,0,0,0,NA
Castro de Filabres,1,0,1,2021-01-20,Andalucia,04033,13404,26809,123,0,0,0,0
Castro de Filabres,1,0,1,2021-02-04,Andalucia,04033,13404,26809,123,0,0,0,0
Castro del Río,175,5,163,2021-01-06,Andalucia,14019,9629,25729,7809,2.857142857142857,64.02868485081316,NA,NA
Castro del Río,184,5,163,2021-01-13,Andalucia,14019,9629,25729,7809,2.717391304347826,64.02868485081316,115,NA
Castro del Río,213,5,163,2021-01-20,Andalucia,14019,9629,25729,7809,2.3474178403755865,64.02868485081316,371,487
Castro del Río,310,8,168,2021-02-04,Andalucia,14019,9629,25729,7809,2.5806451612903225,102.44589576130106,1242,1614
Castro-Urdiales,1167,30,1087,2021-01-13,Cantabria,39020,14633,35546,32069,2.570694087403599,93.5482865072188,NA,NA
Castro-Urdiales,1221,30,1095,2021-01-20,Cantabria,39020,14633,35546,32069,2.457002457002457,93.5482865072188,168,NA
Castro-Urdiales,1405,30,1125,2021-02-04,Cantabria,39020,14633,35546,32069,2.135231316725979,93.5482865072188,574,742
Catadau,42,1,NA,2021-01-06,Comunidad de Valencia,46093,11444,28053,2777,2.380952380952381,36.010082823190494,NA,NA
Catadau,57,1,NA,2021-01-13,Comunidad de Valencia,46093,11444,28053,2777,1.7543859649122806,36.010082823190494,540,NA
Catadau,78,1,NA,2021-01-20,Comunidad de Valencia,46093,11444,28053,2777,1.282051282051282,36.010082823190494,756,1296
Catadau,123,1,NA,2021-02-04,Comunidad de Valencia,46093,11444,28053,2777,0.8130081300813009,36.010082823190494,1620,2377
Catarroja,740,23,NA,2021-01-06,Comunidad de Valencia,46094,12166,32549,28120,3.1081081081081083,81.79231863442389,NA,NA
Catarroja,946,24,NA,2021-01-13,Comunidad de Valencia,46094,12166,32549,28120,2.536997885835095,85.34850640113798,733,NA
Catarroja,1165,26,NA,2021-01-20,Comunidad de Valencia,46094,12166,32549,28120,2.2317596566523603,92.46088193456615,779,1511
Catarroja,1878,30,NA,2021-02-04,Comunidad de Valencia,46094,12166,32549,28120,1.5974440894568689,106.68563300142249,2536,3314
Catí,10,1,NA,2021-01-06,Comunidad de Valencia,12042,13800,33507,721,10,138.69625520110958,NA,NA
Catí,15,1,NA,2021-01-13,Comunidad de Valencia,12042,13800,33507,721,6.666666666666667,138.69625520110958,693,NA
