municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
Ronquillo (El),9,0,9,2021-01-13,Andalucia,1364,NA
San Nicolás del Puerto,9,0,7,2021-01-13,Andalucia,596,NA
Santa Olalla del Cala,32,0,28,2021-01-13,Andalucia,2001,NA
Tocina,181,3,163,2021-01-13,Andalucia,9501,NA
Villanueva del Río y Minas,73,3,62,2021-01-13,Andalucia,4858,NA
Villaverde del Río,322,5,300,2021-01-13,Andalucia,7818,NA
Viso del Alcor (El),832,13,645,2021-01-13,Andalucia,19266,NA
Zufre,8,0,6,2021-01-13,Andalucia,808,NA
Sevilla Sur,13801,244,11243,2021-01-13,Andalucia,426417,NA
Alcalá de Guadaíra,2143,37,1739,2021-01-13,Andalucia,75279,NA
Arahal,925,21,794,2021-01-13,Andalucia,19526,NA
Cabezas de San Juan (Las),697,5,413,2021-01-13,Andalucia,16417,NA
Coripe,9,0,9,2021-01-13,Andalucia,1251,NA
Coronil (El),110,1,99,2021-01-13,Andalucia,4746,NA
Cuervo de Sevilla (El),209,4,172,2021-01-13,Andalucia,8610,NA
Dos Hermanas,3761,63,3065,2021-01-13,Andalucia,133968,NA
Lebrija,794,21,650,2021-01-13,Andalucia,27524,NA
Molares (Los),128,2,126,2021-01-13,Andalucia,3480,NA
Montellano,278,7,241,2021-01-13,Andalucia,7056,NA
Morón de la Frontera,718,13,610,2021-01-13,Andalucia,27627,NA
Palacios y Villafranca (Los),1633,25,1308,2021-01-13,Andalucia,38354,NA
Palmar de Troya (El),84,1,79,2021-01-13,Andalucia,2340,NA
Paradas,260,4,248,2021-01-13,Andalucia,6908,NA
Pruna,142,1,9,2021-01-13,Andalucia,2603,NA
Utrera,1910,39,1681,2021-01-13,Andalucia,50728,NA
Municipio de Sevilla sin especificar,1055,9,944,2021-01-13,Andalucia,NA,NA
NA,NA,NA,NA,2021-01-13,Andalucia,NA,NA
"Notas: La distribución de municipios por provincia en el mapa sanitario de Andalucía no coincide exactamente con la delimitación territorial administrativa, pues hay siete municipios que se encuentran asignados a distritos sanitarios de diferentes provincias: seis municipios de la provincia de Huelva pertenecen a distritos sanitarios de Sevilla (Arroyomolinos de León, Cala, Chucena, Hinojos, Santa Olalla de Cala y Zufre) y uno de Sevilla (Peñaflor) depende del distrito sanitario Guadalquivir, en Córdoba.",NA,NA,NA,2021-01-13,Andalucia,NA,NA
   Palma  ,3979,272,15740,2021-01-13,Baleares,NA,NA
   Eivissa  ,591,10,1817,2021-01-13,Baleares,NA,NA
   Calvià  ,495,24,1144,2021-01-13,Baleares,NA,NA
   Santa Eulària des Riu  ,350,12,657,2021-01-13,Baleares,NA,NA
   Marratxí  ,327,14,1222,2021-01-13,Baleares,NA,NA
   Llucmajor  ,323,7,950,2021-01-13,Baleares,NA,NA
   Manacor  ,311,13,1069,2021-01-13,Baleares,NA,NA
   Sant Antoni de Portmany  ,303,6,673,2021-01-13,Baleares,NA,NA
   Inca  ,283,13,1020,2021-01-13,Baleares,NA,NA
   Alcúdia  ,222,3,448,2021-01-13,Baleares,NA,NA
   Pollença  ,217,10,306,2021-01-13,Baleares,NA,NA
   Sant Josep de sa Talaia  ,207,1,557,2021-01-13,Baleares,NA,NA
   Sa Pobla  ,186,1,478,2021-01-13,Baleares,NA,NA
   Ciutadella de Menorca  ,125,3,336,2021-01-13,Baleares,NA,NA
   Sóller  ,116,19,353,2021-01-13,Baleares,NA,NA
   Felanitx  ,104,5,303,2021-01-13,Baleares,NA,NA
   Santanyí  ,102,7,184,2021-01-13,Baleares,NA,NA
   Maó  ,87,7,305,2021-01-13,Baleares,NA,NA
   Santa Margalida  ,86,2,271,2021-01-13,Baleares,NA,NA
   Binissalem  ,76,2,269,2021-01-13,Baleares,NA,NA
   Son Servera  ,70,2,239,2021-01-13,Baleares,NA,NA
   Capdepera  ,70,3,169,2021-01-13,Baleares,NA,NA
   Santa Maria del Camí  ,67,2,246,2021-01-13,Baleares,NA,NA
   Campos  ,65,2,176,2021-01-13,Baleares,NA,NA
   Muro  ,65,3,173,2021-01-13,Baleares,NA,NA
   Alaior  ,56,1,146,2021-01-13,Baleares,NA,NA
   Artà  ,55,0,182,2021-01-13,Baleares,NA,NA
   Alaró  ,54,3,192,2021-01-13,Baleares,NA,NA
   Bunyola  ,51,3,135,2021-01-13,Baleares,NA,NA
   Andratx  ,49,4,308,2021-01-13,Baleares,NA,NA
   Sant Joan  ,46,11,70,2021-01-13,Baleares,NA,NA
   Formentera  ,39,3,253,2021-01-13,Baleares,NA,NA
   Montuïri  ,39,11,82,2021-01-13,Baleares,NA,NA
   Lloseta  ,37,2,198,2021-01-13,Baleares,NA,NA
   Sencelles  ,34,1,74,2021-01-13,Baleares,NA,NA
   Sant Llorenç des Cardassar  ,33,2,129,2021-01-13,Baleares,NA,NA
   Esporles  ,30,1,126,2021-01-13,Baleares,NA,NA
   Selva  ,29,3,91,2021-01-13,Baleares,NA,NA
   Sineu  ,28,1,65,2021-01-13,Baleares,NA,NA
   Petra  ,25,0,71,2021-01-13,Baleares,NA,NA
   Consell  ,23,1,113,2021-01-13,Baleares,NA,NA
   Es Castell  ,22,1,77,2021-01-13,Baleares,NA,NA
   Vilafranca de Bonany  ,20,1,97,2021-01-13,Baleares,NA,NA
   Sant Joan de Labritja  ,20,0,62,2021-01-13,Baleares,NA,NA
   Maria de la Salut  ,20,0,50,2021-01-13,Baleares,NA,NA
   Puigpunyent  ,19,0,36,2021-01-13,Baleares,NA,NA
   Santa Eugènia  ,19,0,33,2021-01-13,Baleares,NA,NA
   Llubí  ,18,0,48,2021-01-13,Baleares,NA,NA
   Algaida  ,17,1,85,2021-01-13,Baleares,NA,NA
   Es Mercadal  ,15,4,34,2021-01-13,Baleares,NA,NA
   Porreres  ,14,1,75,2021-01-13,Baleares,NA,NA
   Valldemossa  ,13,2,48,2021-01-13,Baleares,NA,NA
   Campanet  ,13,1,45,2021-01-13,Baleares,NA,NA
   Sant Lluís  ,11,1,43,2021-01-13,Baleares,NA,NA
   Ses Salines  ,9,1,63,2021-01-13,Baleares,NA,NA
   Costitx  ,9,0,11,2021-01-13,Baleares,NA,NA
   Ariany  ,8,0,32,2021-01-13,Baleares,NA,NA
   Deià  ,8,0,13,2021-01-13,Baleares,NA,NA
   Búger  ,6,0,14,2021-01-13,Baleares,NA,NA
   Mancor de la Vall  ,5,0,25,2021-01-13,Baleares,NA,NA
   Lloret de Vistalegre  ,5,0,15,2021-01-13,Baleares,NA,NA
   Ferreries  ,1,0,10,2021-01-13,Baleares,NA,NA
   Fornalutx  ,1,0,9,2021-01-13,Baleares,NA,NA
   Banyalbufar  ,1,0,7,2021-01-13,Baleares,NA,NA
   Es Migjorn Gran  ,1,0,7,2021-01-13,Baleares,NA,NA
   Estellencs  ,1,0,4,2021-01-13,Baleares,NA,NA
   Escorca  ,0,0,2,2021-01-13,Baleares,NA,NA
NA,NA,NA,NA,2021-01-13,Canarias,NA,NA
Garachico,5,0,5,2021-01-13,Canarias,4871,"38,015"
Arrecife,1956,8,1466,2021-01-13,Canarias,62988,"35,004"
La Orotava,205,2,152,2021-01-13,Canarias,42029,"38,026"
La Matanza de Acentejo,49,2,28,2021-01-13,Canarias,9061,"38,025"
Santiago del Teide,57,0,46,2021-01-13,Canarias,11111,"38,040"
San juan de La Rambla,9,0,8,2021-01-13,Canarias,4828,"38,034"
Tías,73,0,52,2021-01-13,Canarias,20170,"35,028"
Arico,55,0,33,2021-01-13,Canarias,7988,"38,005"
Valle Gran Rey,5,0,5,2021-01-13,Canarias,4564,"38,049"
Mogán,78,1,58,2021-01-13,Canarias,20072,"35,012"
Vega de San Mateo,17,1,16,2021-01-13,Canarias,7556,"35,033"
Antigua,10,0,10,2021-01-13,Canarias,12461,"35,003"
Los Realejos,277,0,192,2021-01-13,Canarias,36402,"38,031"
Puntagorda,0,0,0,2021-01-13,Canarias,2110,"38,029"
San Bartolomé,23,0,18,2021-01-13,Canarias,18816,"35,018"
Tijarafe,1,0,1,2021-01-13,Canarias,2532,"38,047"
Icod de Los Vinos,113,1,88,2021-01-13,Canarias,23254,"38,022"
Barlovento,8,0,8,2021-01-13,Canarias,1876,"38,007"
Yaiza,31,0,29,2021-01-13,Canarias,16571,"35,034"
Los Llanos de Aridane,36,0,28,2021-01-13,Canarias,20467,"38,024"
Vallehermoso,4,0,3,2021-01-13,Canarias,2901,"38,050"
Ingenio,141,1,131,2021-01-13,Canarias,31321,"35,011"
Fuencaliente,7,0,7,2021-01-13,Canarias,1722,"38,014"
Las Palmas de Gran Canaria,10083,135,8194,2021-01-13,Canarias,379925,"35,016"
Alajeró,10,0,10,2021-01-13,Canarias,2017,"38,003"
Santa Cruz de La Palma,43,0,39,2021-01-13,Canarias,15716,"38,037"
Breña Baja,12,0,12,2021-01-13,Canarias,5690,"38,009"
Agaete,16,0,16,2021-01-13,Canarias,5586,"35,001"
Agüimes,61,1,55,2021-01-13,Canarias,31619,"35,002"
Puntallana,0,0,0,2021-01-13,Canarias,2506,"38,030"
El Sauzal,43,0,29,2021-01-13,Canarias,8934,"38,041"
Haría,4,1,3,2021-01-13,Canarias,5123,"35,010"
El Pinar,3,0,2,2021-01-13,Canarias,1870,"38,901"
El Tanque,13,0,10,2021-01-13,Canarias,2763,"38,044"
Arucas,85,0,73,2021-01-13,Canarias,38138,"35,006"
Valverde,96,2,73,2021-01-13,Canarias,5005,"38,048"
Tuineje,98,1,73,2021-01-13,Canarias,15241,"35,030"
Fasnia,21,0,16,2021-01-13,Canarias,2786,"38,012"
Tegueste,39,0,31,2021-01-13,Canarias,11294,"38,046"
Adeje,422,0,265,2021-01-13,Canarias,47869,"38,001"
Gáldar,79,0,73,2021-01-13,Canarias,24242,"35,009"
Valleseco,2,0,0,2021-01-13,Canarias,3749,"35,032"
Santa Lucía de Tirajana,325,1,307,2021-01-13,Canarias,73328,"35,022"
Güímar,119,3,77,2021-01-13,Canarias,20190,"38,020"
La Laguna,4648,132,2986,2021-01-13,Canarias,157503,"38,023"
Breña Alta,181,6,163,2021-01-13,Canarias,7204,"38,008"
Arafo,9,0,8,2021-01-13,Canarias,5551,"38,004"
La Aldea de San Nicolás,2,0,2,2021-01-13,Canarias,7504,"35,020"
Guía de Isora,125,1,87,2021-01-13,Canarias,21368,"38,019"
Teguise,34,0,28,2021-01-13,Canarias,22342,"35,024"
Vilaflor,2,0,2,2021-01-13,Canarias,1667,"38,052"
Santa Brígida,72,0,69,2021-01-13,Canarias,18263,"35,021"
Candelaria,163,0,116,2021-01-13,Canarias,27985,"38,011"
Betancuria,0,0,0,2021-01-13,Canarias,758,"35,007"
Teror,39,0,34,2021-01-13,Canarias,12519,"35,027"
Pájara,103,0,91,2021-01-13,Canarias,21093,"35,015"
Granadilla de Abona,560,3,283,2021-01-13,Canarias,50146,"38,017"
Buenavista del Norte,6,0,6,2021-01-13,Canarias,4778,"38,010"
Garafía,0,0,0,2021-01-13,Canarias,1667,"38,016"
Arona,558,4,292,2021-01-13,Canarias,81216,"38,006"
Puerto del Rosario,827,3,730,2021-01-13,Canarias,40753,"35,017"
Santa María de Guía,34,0,33,2021-01-13,Canarias,13850,"35,023"
El Paso,10,0,10,2021-01-13,Canarias,7622,"38,027"
Santa Cruz de Tenerife,6202,131,3881,2021-01-13,Canarias,207312,"38,038"
San Sebastián de La Gomera,188,0,170,2021-01-13,Canarias,9093,"38,036"
El Rosario,71,0,50,2021-01-13,Canarias,17370,"38,032"
Villa de Mazo,13,0,12,2021-01-13,Canarias,4843,"38,053"
Tejeda,11,0,11,2021-01-13,Canarias,1909,"35,025"
Hermigua,1,0,1,2021-01-13,Canarias,1832,"38,021"
Tinajo,10,0,8,2021-01-13,Canarias,6279,"35,029"
San Miguel de Abona,81,2,54,2021-01-13,Canarias,20886,"38,035"
San Bartolomé de Tirajana,275,0,228,2021-01-13,Canarias,53443,"35,019"
Puerto de La Cruz,269,5,170,2021-01-13,Canarias,30468,"38,028"
Artenara,1,0,1,2021-01-13,Canarias,1069,"35,005"
Tacoronte,187,2,145,2021-01-13,Canarias,24134,"38,043"
Telde,349,3,312,2021-01-13,Canarias,102647,"35,026"
Tazacorte,9,0,7,2021-01-13,Canarias,4575,"38,045"
San Andrés y Sauces,7,0,7,2021-01-13,Canarias,4141,"38,033"
Valsequillo,62,0,57,2021-01-13,Canarias,9340,"35,031"
La Oliva,150,0,99,2021-01-13,Canarias,26580,"35,014"
Frontera,9,0,9,2021-01-13,Canarias,4093,"38,013"
Moya,9,0,9,2021-01-13,Canarias,7696,"35,013"
Agulo,0,0,0,2021-01-13,Canarias,1096,"38,002"
La Victoria de Acentejo,90,1,62,2021-01-13,Canarias,9185,"38,051"
La Guancha,15,1,9,2021-01-13,Canarias,5520,"38,018"
Los Silos,22,0,17,2021-01-13,Canarias,4693,"38,042"
Firgas,19,0,18,2021-01-13,Canarias,7455,"35,008"
Santa Úrsula,64,0,49,2021-01-13,Canarias,14679,"38,039"
ALFOZ DE LLOREDO,68,1,65,2021-01-13,Cantabria,NA,39001
AMPUERO,117,5,107,2021-01-13,Cantabria,NA,39002
ANIEVAS,17,0,17,2021-01-13,Cantabria,NA,39003
ARENAS DE IGUÑA,51,0,50,2021-01-13,Cantabria,NA,39004
ARGOÑOS,25,0,20,2021-01-13,Cantabria,NA,39005
ARNUERO,63,0,54,2021-01-13,Cantabria,NA,39006
ARREDONDO,15,1,13,2021-01-13,Cantabria,NA,39007
ASTILLERO (EL),536,4,465,2021-01-13,Cantabria,NA,39008
BARCENA DE CICERO,203,10,177,2021-01-13,Cantabria,NA,39009
BARCENA DE PIE DE CONCHA,19,0,18,2021-01-13,Cantabria,NA,39010
BAREYO,34,0,34,2021-01-13,Cantabria,NA,39011
CABEZON DE LA SAL,382,18,347,2021-01-13,Cantabria,NA,39012
CABEZON DE LIEBANA,19,0,19,2021-01-13,Cantabria,NA,39013
CABUERNIGA,54,4,45,2021-01-13,Cantabria,NA,39014
CAMALEÑO,20,2,17,2021-01-13,Cantabria,NA,39015
CAMARGO,1033,12,903,2021-01-13,Cantabria,NA,39016
CAMPOO DE YUSO,34,0,33,2021-01-13,Cantabria,NA,39017
CARTES,204,0,180,2021-01-13,Cantabria,NA,39018
CASTAÑEDA,69,0,64,2021-01-13,Cantabria,NA,39019
CASTRO-URDIALES,1167,30,1087,2021-01-13,Cantabria,NA,39020
CIEZA,15,0,15,2021-01-13,Cantabria,NA,39021
CILLORIGO DE LIEBANA,40,1,36,2021-01-13,Cantabria,NA,39022
COLINDRES,289,2,237,2021-01-13,Cantabria,NA,39023
COMILLAS,46,1,39,2021-01-13,Cantabria,NA,39024
CORRALES DE BUELNA (LOS),397,3,361,2021-01-13,Cantabria,NA,39025
CORVERA DE TORANZO,49,1,42,2021-01-13,Cantabria,NA,39026
CAMPOO DE ENMEDIO,181,1,171,2021-01-13,Cantabria,NA,39027
ENTRAMBASAGUAS,132,2,119,2021-01-13,Cantabria,NA,39028
ESCALANTE,21,0,20,2021-01-13,Cantabria,NA,39029
GURIEZO,53,1,47,2021-01-13,Cantabria,NA,39030
HAZAS DE CESTO,52,0,45,2021-01-13,Cantabria,NA,39031
HERMANDAD DE CAMPOO DE SUSO,86,2,83,2021-01-13,Cantabria,NA,39032
HERRERIAS,14,0,11,2021-01-13,Cantabria,NA,39033
LAMASON,6,0,6,2021-01-13,Cantabria,NA,39034
LAREDO,555,8,453,2021-01-13,Cantabria,NA,39035
LIENDO,35,0,32,2021-01-13,Cantabria,NA,39036
LIERGANES,100,1,88,2021-01-13,Cantabria,NA,39037
LIMPIAS,76,9,58,2021-01-13,Cantabria,NA,39038
LUENA,12,0,12,2021-01-13,Cantabria,NA,39039
MARINA DE CUDEYO,126,2,111,2021-01-13,Cantabria,NA,39040
MAZCUERRAS,62,4,56,2021-01-13,Cantabria,NA,39041
MEDIO CUDEYO,259,3,247,2021-01-13,Cantabria,NA,39042
MERUELO,80,5,61,2021-01-13,Cantabria,NA,39043
MIENGO,104,1,94,2021-01-13,Cantabria,NA,39044
MIERA,9,0,9,2021-01-13,Cantabria,NA,39045
MOLLEDO,61,2,56,2021-01-13,Cantabria,NA,39046
NOJA,52,1,46,2021-01-13,Cantabria,NA,39047
PENAGOS,77,0,72,2021-01-13,Cantabria,NA,39048
PEÑARRUBIA,8,0,8,2021-01-13,Cantabria,NA,39049
PESAGUERO,6,0,6,2021-01-13,Cantabria,NA,39050
PESQUERA,1,0,0,2021-01-13,Cantabria,NA,39051
PIELAGOS,633,19,564,2021-01-13,Cantabria,NA,39052
POLACIONES,4,0,4,2021-01-13,Cantabria,NA,39053
POLANCO,154,0,142,2021-01-13,Cantabria,NA,39054
POTES,132,4,121,2021-01-13,Cantabria,NA,39055
PUENTE VIESGO,62,3,51,2021-01-13,Cantabria,NA,39056
RAMALES DE LA VICTORIA,66,2,63,2021-01-13,Cantabria,NA,39057
RASINES,19,0,19,2021-01-13,Cantabria,NA,39058
REINOSA,498,28,452,2021-01-13,Cantabria,NA,39059
REOCIN,214,1,185,2021-01-13,Cantabria,NA,39060
RIBAMONTAN AL MAR,116,1,103,2021-01-13,Cantabria,NA,39061
RIBAMONTAN AL MONTE,61,1,43,2021-01-13,Cantabria,NA,39062
RIONANSA,47,0,47,2021-01-13,Cantabria,NA,39063
RIOTUERTO,53,0,53,2021-01-13,Cantabria,NA,39064
ROZAS DE VALDEARROYO (LAS),11,0,7,2021-01-13,Cantabria,NA,39065
RUENTE,22,0,19,2021-01-13,Cantabria,NA,39066
RUESGA,19,2,17,2021-01-13,Cantabria,NA,39067
RUILOBA,7,0,6,2021-01-13,Cantabria,NA,39068
SAN FELICES DE BUELNA,86,0,85,2021-01-13,Cantabria,NA,39069
SAN MIGUEL DE AGUAYO,8,0,8,2021-01-13,Cantabria,NA,39070
SAN PEDRO DEL ROMERAL,32,1,30,2021-01-13,Cantabria,NA,39071
SAN ROQUE DE RIOMIERA,27,0,27,2021-01-13,Cantabria,NA,39072
SANTA CRUZ DE BEZANA,417,5,346,2021-01-13,Cantabria,NA,39073
SANTA MARIA DE CAYON,318,11,292,2021-01-13,Cantabria,NA,39074
SANTANDER,6004,88,5361,2021-01-13,Cantabria,NA,39075
SANTILLANA DEL MAR,97,0,85,2021-01-13,Cantabria,NA,39076
SANTIURDE DE REINOSA,78,14,60,2021-01-13,Cantabria,NA,39077
SANTIURDE DE TORANZO,30,1,28,2021-01-13,Cantabria,NA,39078
SANTOÑA,484,17,388,2021-01-13,Cantabria,NA,39079
SAN VICENTE DE LA BARQUERA,105,0,96,2021-01-13,Cantabria,NA,39080
SARO,18,0,18,2021-01-13,Cantabria,NA,39081
SELAYA,109,1,106,2021-01-13,Cantabria,NA,39082
SOBA,41,0,36,2021-01-13,Cantabria,NA,39083
SOLORZANO,28,0,27,2021-01-13,Cantabria,NA,39084
SUANCES,236,0,221,2021-01-13,Cantabria,NA,39085
TOJOS (LOS),2,0,2,2021-01-13,Cantabria,NA,39086
TORRELAVEGA,1925,42,1726,2021-01-13,Cantabria,NA,39087
TRESVISO,0,0,0,2021-01-13,Cantabria,NA,39088
TUDANCA,0,0,0,2021-01-13,Cantabria,NA,39089
UDIAS,21,1,18,2021-01-13,Cantabria,NA,39090
VALDALIGA,34,2,32,2021-01-13,Cantabria,NA,39091
VALDEOLEA,68,5,63,2021-01-13,Cantabria,NA,39092
VALDEPRADO DEL RIO,5,1,3,2021-01-13,Cantabria,NA,39093
VALDERREDIBLE,36,1,30,2021-01-13,Cantabria,NA,39094
VAL DE SAN VICENTE,123,5,107,2021-01-13,Cantabria,NA,39095
VEGA DE LIEBANA,17,0,14,2021-01-13,Cantabria,NA,39096
VEGA DE PAS,74,2,71,2021-01-13,Cantabria,NA,39097
VILLACARRIEDO,159,8,151,2021-01-13,Cantabria,NA,39098
VILLAESCUSA,101,1,94,2021-01-13,Cantabria,NA,39099
VILLAFUFRE,30,0,23,2021-01-13,Cantabria,NA,39100
VILLAVERDE DE TRUCIOS,1,0,1,2021-01-13,Cantabria,NA,39101
VOTO,52,2,42,2021-01-13,Cantabria,NA,39102
Ademuz,60,0,NA,2021-01-13,Comunidad de Valencia,NA,46001
Ador,44,2,NA,2021-01-13,Comunidad de Valencia,NA,46002
Adsubia,7,0,NA,2021-01-13,Comunidad de Valencia,NA,3001
Agost,120,2,NA,2021-01-13,Comunidad de Valencia,NA,3002
Agres,8,0,NA,2021-01-13,Comunidad de Valencia,NA,3003
Agullent,44,3,NA,2021-01-13,Comunidad de Valencia,NA,46004
Aielo de Malferit,193,0,NA,2021-01-13,Comunidad de Valencia,NA,46042
Aielo de Rugat,0,0,NA,2021-01-13,Comunidad de Valencia,NA,46043
Aigües,7,0,NA,2021-01-13,Comunidad de Valencia,NA,3004
Alaquàs,1131,23,NA,2021-01-13,Comunidad de Valencia,NA,46005
Albaida,205,0,NA,2021-01-13,Comunidad de Valencia,NA,46006
Albal,459,3,NA,2021-01-13,Comunidad de Valencia,NA,46007
Albalat de la Ribera,105,2,NA,2021-01-13,Comunidad de Valencia,NA,46008
Albalat dels Sorells,124,1,NA,2021-01-13,Comunidad de Valencia,NA,46009
Albalat dels Tarongers,28,1,NA,2021-01-13,Comunidad de Valencia,NA,46010
Albatera,480,6,NA,2021-01-13,Comunidad de Valencia,NA,3005
Alberic,426,2,NA,2021-01-13,Comunidad de Valencia,NA,46011
Albocàsser,69,2,NA,2021-01-13,Comunidad de Valencia,NA,12003
Alborache,49,9,NA,2021-01-13,Comunidad de Valencia,NA,46012
Alboraya,801,15,NA,2021-01-13,Comunidad de Valencia,NA,46013
Albuixech,126,9,NA,2021-01-13,Comunidad de Valencia,NA,46014
Alcalalí,15,0,NA,2021-01-13,Comunidad de Valencia,NA,3006
Alcalà de Xivert,267,1,NA,2021-01-13,Comunidad de Valencia,NA,12004
Alcocer de Planes,2,0,NA,2021-01-13,Comunidad de Valencia,NA,3007
Alcoleja,8,0,NA,2021-01-13,Comunidad de Valencia,NA,3008
Alcora (l'),294,5,NA,2021-01-13,Comunidad de Valencia,NA,12005
Alcoy/Alcoi,2995,134,NA,2021-01-13,Comunidad de Valencia,NA,3009
Alcublas,2,0,NA,2021-01-13,Comunidad de Valencia,NA,46018
Alcudia de Veo,5,1,NA,2021-01-13,Comunidad de Valencia,NA,12006
Alcàntera de Xúquer,23,2,NA,2021-01-13,Comunidad de Valencia,NA,46016
Alcàsser,268,4,NA,2021-01-13,Comunidad de Valencia,NA,46015
Alcúdia (l'),625,9,NA,2021-01-13,Comunidad de Valencia,NA,46019
Alcúdia de Crespins (l'),265,3,NA,2021-01-13,Comunidad de Valencia,NA,46020
Aldaia,959,17,NA,2021-01-13,Comunidad de Valencia,NA,46021
Alfafar,897,15,NA,2021-01-13,Comunidad de Valencia,NA,46022
Alfafara,12,0,NA,2021-01-13,Comunidad de Valencia,NA,3010
Alfara de Algimia,12,1,NA,2021-01-13,Comunidad de Valencia,NA,46024
Alfara del Patriarca,41,1,NA,2021-01-13,Comunidad de Valencia,NA,46025
Alfarp,25,1,NA,2021-01-13,Comunidad de Valencia,NA,46026
Alfarrasí,57,0,NA,2021-01-13,Comunidad de Valencia,NA,46027
Alfauir,10,0,NA,2021-01-13,Comunidad de Valencia,NA,46023
Alfondeguilla,5,0,NA,2021-01-13,Comunidad de Valencia,NA,12007
Alfàs del Pi (l'),345,7,NA,2021-01-13,Comunidad de Valencia,NA,3011
Algar de Palancia,7,0,NA,2021-01-13,Comunidad de Valencia,NA,46028
Algemesí,1383,19,NA,2021-01-13,Comunidad de Valencia,NA,46029
Algimia de Alfara,38,4,NA,2021-01-13,Comunidad de Valencia,NA,46030
Algimia de Almonacid,2,0,NA,2021-01-13,Comunidad de Valencia,NA,12008
Alginet,445,2,NA,2021-01-13,Comunidad de Valencia,NA,46031
Algorfa,46,1,NA,2021-01-13,Comunidad de Valencia,NA,3012
Algueña,34,0,NA,2021-01-13,Comunidad de Valencia,NA,3013
Alicante/Alacant,9270,147,NA,2021-01-13,Comunidad de Valencia,NA,3014
Almazora/Almassora,832,10,NA,2021-01-13,Comunidad de Valencia,NA,12009
Almedíjar,0,0,NA,2021-01-13,Comunidad de Valencia,NA,12010
Almenara,214,11,NA,2021-01-13,Comunidad de Valencia,NA,12011
Almiserà,3,0,NA,2021-01-13,Comunidad de Valencia,NA,46033
Almoines,66,0,NA,2021-01-13,Comunidad de Valencia,NA,46034
Almoradí,907,10,NA,2021-01-13,Comunidad de Valencia,NA,3015
Almudaina,1,0,NA,2021-01-13,Comunidad de Valencia,NA,3016
Almussafes,195,1,NA,2021-01-13,Comunidad de Valencia,NA,46035
Almàssera,329,2,NA,2021-01-13,Comunidad de Valencia,NA,46032
Alpuente,5,0,NA,2021-01-13,Comunidad de Valencia,NA,46036
Alqueria d'Asnar (l'),29,1,NA,2021-01-13,Comunidad de Valencia,NA,3017
Alqueria de la Comtessa (l'),41,1,NA,2021-01-13,Comunidad de Valencia,NA,46037
Alquerías del Niño Perdido,90,2,NA,2021-01-13,Comunidad de Valencia,NA,12901
Altea,343,7,NA,2021-01-13,Comunidad de Valencia,NA,3018
Altura,49,1,NA,2021-01-13,Comunidad de Valencia,NA,12012
Alzira,1667,17,NA,2021-01-13,Comunidad de Valencia,NA,46017
Andilla,1,0,NA,2021-01-13,Comunidad de Valencia,NA,46038
Anna,135,5,NA,2021-01-13,Comunidad de Valencia,NA,46039
Antella,24,5,NA,2021-01-13,Comunidad de Valencia,NA,46040
Aras de los Olmos,1,0,NA,2021-01-13,Comunidad de Valencia,NA,46041
Arañuel,0,0,NA,2021-01-13,Comunidad de Valencia,NA,12013
Ares del Maestrat,1,0,NA,2021-01-13,Comunidad de Valencia,NA,12014
Argelita,0,0,NA,2021-01-13,Comunidad de Valencia,NA,12015
Artana,58,0,NA,2021-01-13,Comunidad de Valencia,NA,12016
Aspe,491,4,NA,2021-01-13,Comunidad de Valencia,NA,3019
Atzeneta d'Albaida,11,0,NA,2021-01-13,Comunidad de Valencia,NA,46003
Atzeneta del Maestrat,94,0,NA,2021-01-13,Comunidad de Valencia,NA,12001
Ayora,403,9,NA,2021-01-13,Comunidad de Valencia,NA,46044
Ayódar,2,0,NA,2021-01-13,Comunidad de Valencia,NA,12017
Azuébar,8,1,NA,2021-01-13,Comunidad de Valencia,NA,12018
Aín,1,0,NA,2021-01-13,Comunidad de Valencia,NA,12002
Balones,1,0,NA,2021-01-13,Comunidad de Valencia,NA,3020
Banyeres de Mariola,434,8,NA,2021-01-13,Comunidad de Valencia,NA,3021
Barracas,7,0,NA,2021-01-13,Comunidad de Valencia,NA,12020
Barx,43,0,NA,2021-01-13,Comunidad de Valencia,NA,46046
Barxeta,97,1,NA,2021-01-13,Comunidad de Valencia,NA,46045
Bejís,1,0,NA,2021-01-13,Comunidad de Valencia,NA,12022
Bellreguard,164,4,NA,2021-01-13,Comunidad de Valencia,NA,46048
Bellús,5,0,NA,2021-01-13,Comunidad de Valencia,NA,46049
Benafer,1,0,NA,2021-01-13,Comunidad de Valencia,NA,12024
Benafigos,1,0,NA,2021-01-13,Comunidad de Valencia,NA,12025
Benaguasil,277,1,NA,2021-01-13,Comunidad de Valencia,NA,46051
Benagéber,2,0,NA,2021-01-13,Comunidad de Valencia,NA,46050
Benasal,14,0,NA,2021-01-13,Comunidad de Valencia,NA,12026
Benasau,0,0,NA,2021-01-13,Comunidad de Valencia,NA,3022
Benavites,20,1,NA,2021-01-13,Comunidad de Valencia,NA,46052
Beneixama,40,2,NA,2021-01-13,Comunidad de Valencia,NA,3023
Beneixida,7,0,NA,2021-01-13,Comunidad de Valencia,NA,46053
Benejúzar,153,6,NA,2021-01-13,Comunidad de Valencia,NA,3024
Benetússer,789,12,NA,2021-01-13,Comunidad de Valencia,NA,46054
