municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
Zújar,104,0,91,2021-01-06,Andalucia,2548,NA
Granada (distrito),16045,364,14134,2021-01-06,Andalucia,239149,NA
Beas de Granada,29,1,27,2021-01-06,Andalucia,977,NA
Granada (capital),15694,359,13812,2021-01-06,Andalucia,232462,NA
Huétor de Santillán,80,1,72,2021-01-06,Andalucia,1877,NA
Jun,242,3,223,2021-01-06,Andalucia,3833,NA
Metropolitano de Granada,24068,541,21481,2021-01-06,Andalucia,428657,NA
Agrón,12,0,12,2021-01-06,Andalucia,274,NA
Albolote,1103,13,995,2021-01-06,Andalucia,18808,NA
Albuñuelas,36,0,35,2021-01-06,Andalucia,821,NA
Alfacar,342,8,300,2021-01-06,Andalucia,5400,NA
Algarinejo,78,1,58,2021-01-06,Andalucia,2520,NA
Alhama de Granada,164,2,147,2021-01-06,Andalucia,5979,NA
Alhendín,472,9,423,2021-01-06,Andalucia,9349,NA
Arenas del Rey,25,1,19,2021-01-06,Andalucia,666,NA
Armilla,1379,29,1237,2021-01-06,Andalucia,24174,NA
Atarfe,1130,42,1028,2021-01-06,Andalucia,18706,NA
Benalúa de las Villas,61,1,57,2021-01-06,Andalucia,1066,NA
Cacín,11,0,10,2021-01-06,Andalucia,569,NA
Cájar,316,15,278,2021-01-06,Andalucia,5129,NA
Calicasas,17,0,14,2021-01-06,Andalucia,617,NA
Campotéjar,42,3,35,2021-01-06,Andalucia,1237,NA
Cenes de la Vega,409,9,364,2021-01-06,Andalucia,8002,NA
Chauchina,368,1,348,2021-01-06,Andalucia,5565,NA
Chimeneas,67,1,62,2021-01-06,Andalucia,1257,NA
Churriana de la Vega,995,27,884,2021-01-06,Andalucia,15200,NA
Cijuela,169,4,143,2021-01-06,Andalucia,3322,NA
Cogollos de la Vega,99,4,81,2021-01-06,Andalucia,2031,NA
Colomera,114,0,108,2021-01-06,Andalucia,1309,NA
Cúllar Vega,490,10,444,2021-01-06,Andalucia,7429,NA
Dehesas Viejas,19,0,16,2021-01-06,Andalucia,705,NA
Deifontes,169,3,158,2021-01-06,Andalucia,2627,NA
Dílar,82,1,68,2021-01-06,Andalucia,2054,NA
Domingo Pérez de Granada,42,1,41,2021-01-06,Andalucia,890,NA
Dúdar,5,0,5,2021-01-06,Andalucia,330,NA
Dúrcal,402,4,354,2021-01-06,Andalucia,7015,NA
Escúzar,45,3,37,2021-01-06,Andalucia,791,NA
Fornes,18,0,18,2021-01-06,Andalucia,555,NA
Fuente Vaqueros,315,10,259,2021-01-06,Andalucia,4406,NA
Gabias (Las),1114,15,1007,2021-01-06,Andalucia,21115,NA
Gobernador,4,0,4,2021-01-06,Andalucia,233,NA
Gójar,269,3,217,2021-01-06,Andalucia,5795,NA
Guadahortuna,54,1,51,2021-01-06,Andalucia,1935,NA
Güéjar Sierra,152,7,141,2021-01-06,Andalucia,2820,NA
Güevéjar,122,3,105,2021-01-06,Andalucia,2595,NA
Huétor Tájar,674,20,616,2021-01-06,Andalucia,10352,NA
Huétor Vega,680,2,621,2021-01-06,Andalucia,12039,NA
Íllora,659,11,588,2021-01-06,Andalucia,10054,NA
Iznalloz,422,15,386,2021-01-06,Andalucia,5134,NA
Játar,7,0,7,2021-01-06,Andalucia,614,NA
Jayena,55,1,51,2021-01-06,Andalucia,1060,NA
Láchar,227,2,180,2021-01-06,Andalucia,3471,NA
Lecrín,38,3,35,2021-01-06,Andalucia,2134,NA
Loja,1281,35,1148,2021-01-06,Andalucia,20342,NA
Malahá (La),60,0,51,2021-01-06,Andalucia,1781,NA
Maracena,1131,21,1004,2021-01-06,Andalucia,22116,NA
Moclín,156,7,139,2021-01-06,Andalucia,3651,NA
Monachil,434,6,383,2021-01-06,Andalucia,7939,NA
Montefrío,260,12,233,2021-01-06,Andalucia,5433,NA
Montejícar,94,3,80,2021-01-06,Andalucia,2113,NA
Montillana,30,0,13,2021-01-06,Andalucia,1189,NA
Moraleda de Zafayona,151,2,140,2021-01-06,Andalucia,3153,NA
Nigüelas,30,0,25,2021-01-06,Andalucia,1173,NA
Nívar,37,0,34,2021-01-06,Andalucia,994,NA
Ogíjares,853,17,762,2021-01-06,Andalucia,14160,NA
Villa de Otura,266,3,238,2021-01-06,Andalucia,6952,NA
Padul,386,6,357,2021-01-06,Andalucia,8420,NA
Peligros,926,32,799,2021-01-06,Andalucia,11394,NA
Pinar (El),18,2,14,2021-01-06,Andalucia,877,NA
Pinos Genil,66,1,63,2021-01-06,Andalucia,1457,NA
Pinos Puente,550,17,494,2021-01-06,Andalucia,9930,NA
Píñar,18,1,16,2021-01-06,Andalucia,1138,NA
Pulianas,328,1,307,2021-01-06,Andalucia,5429,NA
Quéntar,31,0,25,2021-01-06,Andalucia,933,NA
Salar,131,1,128,2021-01-06,Andalucia,2631,NA
Santa Cruz del Comercio,13,0,13,2021-01-06,Andalucia,528,NA
Santa Fe,1062,45,932,2021-01-06,Andalucia,15157,NA
Torre-Cardela,26,0,17,2021-01-06,Andalucia,736,NA
Valderrubio,150,1,143,2021-01-06,Andalucia,2086,NA
Valle (El),31,2,28,2021-01-06,Andalucia,914,NA
Vegas del Genil,577,15,528,2021-01-06,Andalucia,11166,NA
Ventas de Huelma,53,1,49,2021-01-06,Andalucia,640,NA
Villamena,69,0,63,2021-01-06,Andalucia,948,NA
Villanueva Mesía,98,2,90,2021-01-06,Andalucia,2021,NA
Víznar,34,0,32,2021-01-06,Andalucia,976,NA
Zafarraya,53,0,40,2021-01-06,Andalucia,2137,NA
Zagra,57,1,51,2021-01-06,Andalucia,834,NA
Zubia (La),1135,22,995,2021-01-06,Andalucia,19155,NA
Municipio de Granada sin especificar,627,15,526,2021-01-06,Andalucia,NA,NA
NA,NA,NA,NA,2021-01-06,Andalucia,NA,NA
Notas:,NA,NA,NA,2021-01-06,Andalucia,NA,NA
NA,NA,NA,NA,2021-01-06,Andalucia,NA,NA
NA,NA,NA,NA,2021-01-06,Andalucia,NA,NA
Huelva,12140,138,9789,2021-01-06,Andalucia,510743,NA
Sierra de Huelva-Andévalo Central,1404,25,1257,2021-01-06,Andalucia,67571,NA
Alájar,5,0,4,2021-01-06,Andalucia,756,NA
Almonaster la Real,37,1,34,2021-01-06,Andalucia,1819,NA
Aracena,317,15,287,2021-01-06,Andalucia,8107,NA
Aroche,56,1,53,2021-01-06,Andalucia,3073,NA
Berrocal,NA,NA,NA,2021-01-06,Andalucia,312,NA
Calañas,47,0,44,2021-01-06,Andalucia,2791,NA
Campillo (El),55,0,54,2021-01-06,Andalucia,2023,NA
Campofrío,7,0,7,2021-01-06,Andalucia,675,NA
Cañaveral de León,1,0,1,2021-01-06,Andalucia,403,NA
Castaño del Robledo,2,0,2,2021-01-06,Andalucia,223,NA
Cerro de Andévalo (El),58,0,35,2021-01-06,Andalucia,2364,NA
Corteconcepción,19,0,18,2021-01-06,Andalucia,548,NA
Cortegana,132,1,124,2021-01-06,Andalucia,4666,NA
Cortelazor,2,0,2,2021-01-06,Andalucia,299,NA
Cumbres de Enmedio,NA,NA,NA,2021-01-06,Andalucia,56,NA
Cumbres de San Bartolomé,2,0,2,2021-01-06,Andalucia,381,NA
Cumbres Mayores,20,0,10,2021-01-06,Andalucia,1755,NA
Encinasola,10,0,7,2021-01-06,Andalucia,1305,NA
Fuenteheridos,3,0,2,2021-01-06,Andalucia,678,NA
Galaroza,10,0,10,2021-01-06,Andalucia,1379,NA
Granada de Río-Tinto (La),1,0,0,2021-01-06,Andalucia,239,NA
Higuera de la Sierra,15,0,14,2021-01-06,Andalucia,1287,NA
Hinojales,NA,NA,NA,2021-01-06,Andalucia,325,NA
Jabugo,50,0,39,2021-01-06,Andalucia,2250,NA
Linares de la Sierra,3,0,3,2021-01-06,Andalucia,263,NA
Marines (Los),5,0,5,2021-01-06,Andalucia,396,NA
Minas de Riotinto,68,2,63,2021-01-06,Andalucia,3848,NA
Nava (La),NA,NA,NA,2021-01-06,Andalucia,266,NA
Nerva,89,4,74,2021-01-06,Andalucia,5235,NA
Puerto Moral,3,0,3,2021-01-06,Andalucia,282,NA
Rosal de la Frontera,20,0,20,2021-01-06,Andalucia,1697,NA
Santa Ana la Real,4,0,3,2021-01-06,Andalucia,476,NA
Valdelarco,4,1,3,2021-01-06,Andalucia,239,NA
Valverde del Camino,297,0,276,2021-01-06,Andalucia,12820,NA
Zalamea la Real,49,0,45,2021-01-06,Andalucia,3068,NA
Zarza-Perrunal (La),13,0,13,2021-01-06,Andalucia,1267,NA
Condado-Campiña,3659,48,3010,2021-01-06,Andalucia,155057,NA
Almonte,458,2,422,2021-01-06,Andalucia,24191,NA
Beas,59,1,53,2021-01-06,Andalucia,4257,NA
Bollullos Par del Condado,265,1,228,2021-01-06,Andalucia,14272,NA
Bonares,72,0,47,2021-01-06,Andalucia,6058,NA
Escacena del Campo,106,2,94,2021-01-06,Andalucia,2284,NA
Gibraleón,363,10,316,2021-01-06,Andalucia,12607,NA
Lucena del Puerto,116,1,80,2021-01-06,Andalucia,3371,NA
Manzanilla,52,0,44,2021-01-06,Andalucia,2135,NA
Moguer,432,4,308,2021-01-06,Andalucia,22088,NA
Niebla,120,0,108,2021-01-06,Andalucia,4117,NA
Palma del Condado (La),595,6,475,2021-01-06,Andalucia,10761,NA
Palos de la Frontera,274,3,195,2021-01-06,Andalucia,11289,NA
Paterna del Campo,70,1,56,2021-01-06,Andalucia,3509,NA
Rociana del Condado,128,1,109,2021-01-06,Andalucia,7855,NA
San Bartolomé de la Torre,47,0,40,2021-01-06,Andalucia,3736,NA
San Juan del Puerto,166,10,129,2021-01-06,Andalucia,9300,NA
Trigueros,136,6,115,2021-01-06,Andalucia,7713,NA
Villalba del Alcor,107,0,99,2021-01-06,Andalucia,3338,NA
Villarrasa,93,0,92,2021-01-06,Andalucia,2176,NA
Huelva-Costa,6921,63,5407,2021-01-06,Andalucia,288115,NA
Aljaraque,477,2,361,2021-01-06,Andalucia,21260,NA
Almendro (El),23,0,17,2021-01-06,Andalucia,826,NA
Alosno,49,1,38,2021-01-06,Andalucia,3923,NA
Ayamonte,372,2,298,2021-01-06,Andalucia,20946,NA
Cabezas Rubias,11,0,11,2021-01-06,Andalucia,730,NA
Cartaya,461,4,341,2021-01-06,Andalucia,19974,NA
Granado (El),37,3,29,2021-01-06,Andalucia,516,NA
Huelva (capital),3465,40,2697,2021-01-06,Andalucia,143663,NA
Isla Cristina,556,1,362,2021-01-06,Andalucia,21264,NA
Lepe,1020,2,882,2021-01-06,Andalucia,27431,NA
Paymogo,12,2,10,2021-01-06,Andalucia,1159,NA
Puebla de Guzmán,25,0,21,2021-01-06,Andalucia,3073,NA
Punta Umbría,253,2,217,2021-01-06,Andalucia,15242,NA
San Silvestre de Guzmán,7,0,6,2021-01-06,Andalucia,623,NA
Sanlúcar de Guadiana,3,0,2,2021-01-06,Andalucia,409,NA
Santa Bárbara de Casa,12,4,8,2021-01-06,Andalucia,1035,NA
Villablanca,70,0,51,2021-01-06,Andalucia,2848,NA
Villanueva de las Cruces,NA,NA,NA,2021-01-06,Andalucia,373,NA
Villanueva de los Castillejos,68,0,56,2021-01-06,Andalucia,2820,NA
Municipio de Huelva sin especificar,156,2,115,2021-01-06,Andalucia,NA,NA
NA,NA,NA,NA,2021-01-06,Andalucia,NA,NA
"Notas: La distribución de municipios por provincia en el mapa sanitario de Andalucía no coincide exactamente con la delimitación territorial administrativa. En el caso de Huelva, hay seis municipios que se encuentran asignados a distritos sanitarios de Sevilla (Arroyomolinos de León, Cala, Chucena, Hinojos, Santa Olalla de Cala y Zufre).",NA,NA,NA,2021-01-06,Andalucia,NA,NA
Jaén,27484,636,22928,2021-01-06,Andalucia,633564,NA
Jaén Sur,3492,88,3086,2021-01-06,Andalucia,90904,NA
Alcalá la Real,880,32,790,2021-01-06,Andalucia,21605,NA
Alcaudete,348,8,307,2021-01-06,Andalucia,10498,NA
Castillo de Locubín,181,6,158,2021-01-06,Andalucia,4058,NA
Frailes,91,1,90,2021-01-06,Andalucia,1575,NA
Fuensanta de Martos,70,2,55,2021-01-06,Andalucia,3074,NA
Higuera de Calatrava,13,0,9,2021-01-06,Andalucia,619,NA
Lopera,127,0,117,2021-01-06,Andalucia,3665,NA
Martos,890,15,772,2021-01-06,Andalucia,24215,NA
Porcuna,217,11,175,2021-01-06,Andalucia,6235,NA
Santiago de Calatrava,2,0,1,2021-01-06,Andalucia,699,NA
Torredonjimeno,655,12,599,2021-01-06,Andalucia,13696,NA
Villardompardo,18,1,13,2021-01-06,Andalucia,965,NA
Jaén (distrito),9932,219,8241,2021-01-06,Andalucia,197150,NA
Albanchez de Mágina,12,0,10,2021-01-06,Andalucia,1024,NA
Bélmez de la Moraleda,44,0,43,2021-01-06,Andalucia,1567,NA
Cabra del Santo Cristo,54,1,43,2021-01-06,Andalucia,1779,NA
Cambil,86,4,70,2021-01-06,Andalucia,2703,NA
Campillo de Arenas,99,0,62,2021-01-06,Andalucia,1760,NA
Cárcheles,30,2,27,2021-01-06,Andalucia,1363,NA
Cazalilla,15,0,15,2021-01-06,Andalucia,824,NA
Espeluy,21,0,13,2021-01-06,Andalucia,619,NA
Fuerte del Rey,110,3,55,2021-01-06,Andalucia,1357,NA
Guardia de Jaén (La),312,11,242,2021-01-06,Andalucia,5011,NA
Huelma,297,11,245,2021-01-06,Andalucia,5776,NA
Jaén (capital),5715,131,4882,2021-01-06,Andalucia,112999,NA
Jamilena,205,3,172,2021-01-06,Andalucia,3293,NA
Jimena,95,2,87,2021-01-06,Andalucia,1284,NA
Mancha Real,532,7,491,2021-01-06,Andalucia,11264,NA
Mengíbar,517,10,459,2021-01-06,Andalucia,9941,NA
Noalejo,75,2,49,2021-01-06,Andalucia,1970,NA
Pegalajar,183,3,168,2021-01-06,Andalucia,2919,NA
Torredelcampo,913,18,562,2021-01-06,Andalucia,14247,NA
Torres,45,1,40,2021-01-06,Andalucia,1406,NA
Valdepeñas de Jaén,75,3,62,2021-01-06,Andalucia,3714,NA
Villares (Los),356,2,325,2021-01-06,Andalucia,6014,NA
Villatorres,141,5,119,2021-01-06,Andalucia,4316,NA
Jaén Norte,7517,212,6292,2021-01-06,Andalucia,182943,NA
Aldeaquemada,25,0,24,2021-01-06,Andalucia,481,NA
Andújar,1113,32,941,2021-01-06,Andalucia,36793,NA
Arjona,193,8,160,2021-01-06,Andalucia,5542,NA
Arjonilla,130,6,117,2021-01-06,Andalucia,3575,NA
Arquillos,77,4,72,2021-01-06,Andalucia,1734,NA
Bailén,715,15,620,2021-01-06,Andalucia,17667,NA
Baños de la Encina,119,0,68,2021-01-06,Andalucia,2582,NA
Carboneros,NA,NA,NA,2021-01-06,Andalucia,615,NA
Carolina (La),541,19,486,2021-01-06,Andalucia,15261,NA
Castellar,176,0,106,2021-01-06,Andalucia,3314,NA
Chiclana de Segura,19,0,8,2021-01-06,Andalucia,965,NA
Escañuela,33,0,30,2021-01-06,Andalucia,950,NA
Guarromán,116,1,93,2021-01-06,Andalucia,2724,NA
Jabalquinto,109,1,91,2021-01-06,Andalucia,2039,NA
Lahiguera,130,0,111,2021-01-06,Andalucia,1710,NA
Linares,2981,104,2554,2021-01-06,Andalucia,57414,NA
Marmolejo,212,6,193,2021-01-06,Andalucia,6812,NA
Montizón,20,0,16,2021-01-06,Andalucia,1725,NA
Navas de San Juan,111,2,35,2021-01-06,Andalucia,4517,NA
Santa Elena,17,1,10,2021-01-06,Andalucia,888,NA
Santisteban del Puerto,185,3,130,2021-01-06,Andalucia,4472,NA
Sorihuela del Guadalimar,18,0,15,2021-01-06,Andalucia,1100,NA
Torreblascopedro,106,2,66,2021-01-06,Andalucia,2546,NA
Vilches,214,3,196,2021-01-06,Andalucia,4436,NA
Villanueva de la Reina,157,5,150,2021-01-06,Andalucia,3081,NA
Jaén Nordeste,6522,117,5294,2021-01-06,Andalucia,162567,NA
Arroyo del Ojanco,48,0,33,2021-01-06,Andalucia,2288,NA
Beas de Segura,178,0,101,2021-01-06,Andalucia,5130,NA
Bedmar y Garcíez,103,2,89,2021-01-06,Andalucia,2642,NA
Begíjar,131,1,113,2021-01-06,Andalucia,3029,NA
Benatae,22,0,19,2021-01-06,Andalucia,448,NA
Canena,58,1,55,2021-01-06,Andalucia,1831,NA
Cazorla,260,5,186,2021-01-06,Andalucia,7441,NA
Chilluévar,44,0,36,2021-01-06,Andalucia,1434,NA
Génave,16,0,15,2021-01-06,Andalucia,611,NA
Hinojares,8,0,7,2021-01-06,Andalucia,401,NA
Hornos,19,0,18,2021-01-06,Andalucia,601,NA
Huesa,180,3,169,2021-01-06,Andalucia,2489,NA
Ibros,105,2,84,2021-01-06,Andalucia,2832,NA
Baeza,659,12,572,2021-01-06,Andalucia,15841,NA
Iruela (La),89,3,81,2021-01-06,Andalucia,1899,NA
Iznatoraf,60,1,56,2021-01-06,Andalucia,960,NA
Jódar,697,7,353,2021-01-06,Andalucia,11667,NA
Larva,34,1,32,2021-01-06,Andalucia,472,NA
Lupión,15,0,12,2021-01-06,Andalucia,842,NA
Orcera,131,2,111,2021-01-06,Andalucia,1811,NA
Peal de Becerro,128,7,113,2021-01-06,Andalucia,5266,NA
Pozo Alcón,241,1,235,2021-01-06,Andalucia,4673,NA
Puente de Génave,79,0,31,2021-01-06,Andalucia,2159,NA
Puerta de Segura (La),96,3,93,2021-01-06,Andalucia,2268,NA
Quesada,205,6,184,2021-01-06,Andalucia,5209,NA
Rus,91,2,80,2021-01-06,Andalucia,3547,NA
Sabiote,131,3,108,2021-01-06,Andalucia,3918,NA
Santiago-Pontones,121,5,112,2021-01-06,Andalucia,2956,NA
Santo Tomé,95,5,84,2021-01-06,Andalucia,2139,NA
Segura de la Sierra,115,3,106,2021-01-06,Andalucia,1790,NA
Siles,59,1,51,2021-01-06,Andalucia,2241,NA
Torreperogil,252,9,224,2021-01-06,Andalucia,7276,NA
Torres de Albánchez,17,0,5,2021-01-06,Andalucia,787,NA
Úbeda,1041,17,920,2021-01-06,Andalucia,34345,NA
Villacarrillo,586,11,458,2021-01-06,Andalucia,10726,NA
Villanueva del Arzobispo,403,4,344,2021-01-06,Andalucia,8193,NA
Villarrodrigo,5,0,4,2021-01-06,Andalucia,405,NA
Municipio de Jaén sin especificar,21,0,15,2021-01-06,Andalucia,NA,NA
NA,NA,NA,NA,2021-01-06,Andalucia,NA,NA
Notas:,NA,NA,NA,2021-01-06,Andalucia,NA,NA
NA,NA,NA,NA,2021-01-06,Andalucia,NA,NA
NA,NA,NA,NA,2021-01-06,Andalucia,NA,NA
Málaga,42139,794,35805,2021-01-06,Andalucia,1661785,NA
Axarquía,3184,64,2494,2021-01-06,Andalucia,168169,NA
Alcaucín,7,0,7,2021-01-06,Andalucia,2230,NA
Alfarnate,8,0,6,2021-01-06,Andalucia,1069,NA
Alfarnatejo,4,1,2,2021-01-06,Andalucia,377,NA
Algarrobo,133,0,83,2021-01-06,Andalucia,6444,NA
Almáchar,94,4,86,2021-01-06,Andalucia,1811,NA
Árchez,8,0,8,2021-01-06,Andalucia,385,NA
Arenas,12,1,7,2021-01-06,Andalucia,1156,NA
Benamargosa,14,0,10,2021-01-06,Andalucia,1514,NA
Benamocarra,37,0,23,2021-01-06,Andalucia,3011,NA
Borge (El),23,0,20,2021-01-06,Andalucia,930,NA
Canillas de Aceituno,28,0,22,2021-01-06,Andalucia,1677,NA
Canillas de Albaida,3,0,0,2021-01-06,Andalucia,716,NA
Casabermeja,85,0,74,2021-01-06,Andalucia,3522,NA
Colmenar,21,1,17,2021-01-06,Andalucia,3376,NA
Comares,3,0,1,2021-01-06,Andalucia,1315,NA
Cómpeta,41,1,33,2021-01-06,Andalucia,3922,NA
Cútar,5,0,5,2021-01-06,Andalucia,607,NA
Frigiliana,26,0,22,2021-01-06,Andalucia,3009,NA
Iznate,3,0,2,2021-01-06,Andalucia,868,NA
Nerja,272,4,241,2021-01-06,Andalucia,21091,NA
Periana,93,1,88,2021-01-06,Andalucia,3048,NA
Riogordo,34,1,31,2021-01-06,Andalucia,2724,NA
Salares,3,0,0,2021-01-06,Andalucia,169,NA
Sayalonga,38,1,31,2021-01-06,Andalucia,1681,NA
Sedella,3,0,1,2021-01-06,Andalucia,606,NA
Torrox,201,2,172,2021-01-06,Andalucia,17234,NA
Vélez-Málaga,1971,47,1490,2021-01-06,Andalucia,81643,NA
Viñuela,14,0,12,2021-01-06,Andalucia,2034,NA
Costa del Sol,13177,200,11115,2021-01-06,Andalucia,546811,NA
Benahavís,122,1,101,2021-01-06,Andalucia,8085,NA
Benalmádena,1369,34,1162,2021-01-06,Andalucia,68128,NA
Casares,67,1,49,2021-01-06,Andalucia,6515,NA
Estepona,1487,18,1250,2021-01-06,Andalucia,68286,NA
Fuengirola,1741,20,1348,2021-01-06,Andalucia,80309,NA
Istán,18,0,16,2021-01-06,Andalucia,1469,NA
Manilva,322,3,272,2021-01-06,Andalucia,15528,NA
Marbella,4835,88,4250,2021-01-06,Andalucia,143386,NA
Mijas,1671,14,1337,2021-01-06,Andalucia,82742,NA
Ojén,62,0,56,2021-01-06,Andalucia,3702,NA
Torremolinos,1483,21,1274,2021-01-06,Andalucia,68661,NA
La Vega,3074,83,2697,2021-01-06,Andalucia,110237,NA
Alameda,178,2,122,2021-01-06,Andalucia,5372,NA
Almargen,42,1,35,2021-01-06,Andalucia,1954,NA
Antequera,1103,22,1034,2021-01-06,Andalucia,41239,NA
Archidona,283,14,227,2021-01-06,Andalucia,8238,NA
Campillos,205,2,175,2021-01-06,Andalucia,8444,NA
Cañete la Real,81,4,74,2021-01-06,Andalucia,1665,NA
Cuevas Bajas,26,1,25,2021-01-06,Andalucia,1395,NA
Cuevas de San Marcos,237,16,218,2021-01-06,Andalucia,3648,NA
Fuente de Piedra,51,0,48,2021-01-06,Andalucia,2596,NA
Humilladero,87,1,75,2021-01-06,Andalucia,3286,NA
Mollina,61,1,51,2021-01-06,Andalucia,5149,NA
Sierra de Yeguas,167,3,163,2021-01-06,Andalucia,3346,NA
Teba,199,6,126,2021-01-06,Andalucia,3760,NA
Valle de Abdalajís,35,1,32,2021-01-06,Andalucia,2542,NA
Villanueva de Algaidas,31,1,29,2021-01-06,Andalucia,4176,NA
Villanueva de la Concepción,80,3,72,2021-01-06,Andalucia,3296,NA
Villanueva de Tapia,16,1,11,2021-01-06,Andalucia,1476,NA
Villanueva del Rosario,59,0,53,2021-01-06,Andalucia,3356,NA
Villanueva del Trabuco,133,4,127,2021-01-06,Andalucia,5299,NA
Málaga (distrito),16531,305,14136,2021-01-06,Andalucia,628045,NA
Almogía,38,2,34,2021-01-06,Andalucia,3715,NA
Macharaviaya,1,0,1,2021-01-06,Andalucia,480,NA
Málaga (capital),15442,284,13174,2021-01-06,Andalucia,574654,NA
Moclinejo,37,0,32,2021-01-06,Andalucia,1271,NA
Rincón de la Victoria,1006,19,891,2021-01-06,Andalucia,47179,NA
Totalán,7,0,4,2021-01-06,Andalucia,746,NA
Serranía,2046,56,1904,2021-01-06,Andalucia,55247,NA
Algatocín,29,2,25,2021-01-06,Andalucia,793,NA
Alpandeire,14,1,13,2021-01-06,Andalucia,260,NA
Arriate,128,5,121,2021-01-06,Andalucia,4102,NA
Atajate,NA,NA,NA,2021-01-06,Andalucia,168,NA
Benadalid,NA,NA,NA,2021-01-06,Andalucia,215,NA
Benalauría,7,0,6,2021-01-06,Andalucia,438,NA
Benaoján,12,0,12,2021-01-06,Andalucia,1476,NA
Benarrabá,1,0,1,2021-01-06,Andalucia,455,NA
Burgo (El),14,0,14,2021-01-06,Andalucia,1800,NA
Cartajima,1,0,1,2021-01-06,Andalucia,253,NA
Cortes de la Frontera,89,2,85,2021-01-06,Andalucia,3101,NA
Cuevas del Becerro,275,2,273,2021-01-06,Andalucia,1589,NA
Faraján,NA,NA,NA,2021-01-06,Andalucia,253,NA
Gaucín,32,1,29,2021-01-06,Andalucia,1576,NA
Genalguacil,11,0,6,2021-01-06,Andalucia,410,NA
Igualeja,14,1,13,2021-01-06,Andalucia,763,NA
Jimera de Líbar,17,0,17,2021-01-06,Andalucia,372,NA
Jubrique,3,0,3,2021-01-06,Andalucia,528,NA
Júzcar,5,0,5,2021-01-06,Andalucia,232,NA
Montecorto,16,0,16,2021-01-06,Andalucia,593,NA
Montejaque,33,2,30,2021-01-06,Andalucia,964,NA
Parauta,7,0,7,2021-01-06,Andalucia,251,NA
Pujerra,1,0,1,2021-01-06,Andalucia,301,NA
Ronda,1317,40,1206,2021-01-06,Andalucia,33877,NA
Serrato,20,0,20,2021-01-06,Andalucia,477,NA
Valle del Guadalhorce,3698,82,3086,2021-01-06,Andalucia,153276,NA
Alhaurín de la Torre,943,16,831,2021-01-06,Andalucia,40345,NA
Alhaurín el Grande,589,9,444,2021-01-06,Andalucia,24705,NA
Álora,233,10,198,2021-01-06,Andalucia,12985,NA
Alozaina,25,0,23,2021-01-06,Andalucia,2051,NA
Ardales,52,1,48,2021-01-06,Andalucia,2500,NA
Carratraca,7,0,7,2021-01-06,Andalucia,731,NA
Cártama,627,7,538,2021-01-06,Andalucia,26259,NA
Casarabonela,31,0,28,2021-01-06,Andalucia,2502,NA
Coín,699,9,568,2021-01-06,Andalucia,22147,NA
Guaro,117,22,90,2021-01-06,Andalucia,2260,NA
Monda,61,1,38,2021-01-06,Andalucia,2594,NA
Pizarra,208,3,178,2021-01-06,Andalucia,9226,NA
Tolox,35,0,30,2021-01-06,Andalucia,2107,NA
Yunquera,71,4,65,2021-01-06,Andalucia,2864,NA
Municipio de Málaga sin especificar,429,4,373,2021-01-06,Andalucia,NA,NA
NA,NA,NA,NA,2021-01-06,Andalucia,NA,NA
Notas:,NA,NA,NA,2021-01-06,Andalucia,NA,NA
NA,NA,NA,NA,2021-01-06,Andalucia,NA,NA
NA,NA,NA,NA,2021-01-06,Andalucia,NA,NA
Sevilla,61401,1170,54907,2021-01-06,Andalucia,1949860,NA
Aljarafe,10558,213,9338,2021-01-06,Andalucia,388572,NA
Albaida del Aljarafe,79,3,72,2021-01-06,Andalucia,3197,NA
Almensilla,81,3,73,2021-01-06,Andalucia,6080,NA
Aznalcázar,155,6,139,2021-01-06,Andalucia,4586,NA
Aznalcóllar,77,2,68,2021-01-06,Andalucia,6091,NA
Benacazón,228,5,202,2021-01-06,Andalucia,7241,NA
Bollullos de la Mitación,214,1,183,2021-01-06,Andalucia,10787,NA
Bormujos,594,15,504,2021-01-06,Andalucia,21972,NA
Camas,768,8,670,2021-01-06,Andalucia,27509,NA
Carrión de los Céspedes,87,0,82,2021-01-06,Andalucia,2544,NA
Castilleja de Guzmán,86,0,84,2021-01-06,Andalucia,2821,NA
Castilleja de la Cuesta,431,8,390,2021-01-06,Andalucia,17418,NA
Castilleja del Campo,9,0,9,2021-01-06,Andalucia,629,NA
Chucena,43,0,27,2021-01-06,Andalucia,2222,NA
Coria del Río,1098,12,982,2021-01-06,Andalucia,30777,NA
Espartinas,273,7,244,2021-01-06,Andalucia,15791,NA
Gelves,286,3,252,2021-01-06,Andalucia,10184,NA
Gines,316,2,278,2021-01-06,Andalucia,13420,NA
Hinojos,86,4,75,2021-01-06,Andalucia,3976,NA
Huévar del Aljarafe,95,1,86,2021-01-06,Andalucia,3015,NA
Isla Mayor,107,1,73,2021-01-06,Andalucia,5839,NA
Mairena del Aljarafe,1245,32,1121,2021-01-06,Andalucia,46089,NA
Olivares,302,3,280,2021-01-06,Andalucia,9394,NA
Palomares del Río,176,3,156,2021-01-06,Andalucia,8767,NA
Pilas,546,5,507,2021-01-06,Andalucia,13974,NA
Puebla del Río (La),316,5,253,2021-01-06,Andalucia,11868,NA
Salteras,107,2,105,2021-01-06,Andalucia,5530,NA
San Juan de Aznalfarache,778,43,684,2021-01-06,Andalucia,21416,NA
